username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nicolesntgo;2017-10-22 19:12;10;34;"We’ll take u to Marawi #AscendPhoenix";;;#AscendPhoenix;"922058107252916224";https://twitter.com/nicolesntgo/status/922058107252916224
Politiko_Ph;2017-10-22 19:12;0;0;"Mark Villar: We’ll build a better Marawi http:// politics.com.ph/mark-villar-we ll-build-a-better-marawi/ …";;;;"922058086579298304";https://twitter.com/Politiko_Ph/status/922058086579298304
PHLNewsOnline;2017-10-22 19:12;0;0;"[Inquirer] Marawi siege: 1 more building with 30 stragglers to clear and it’s over http:// dlvr.it/Pwztqk pic.twitter.com/igIQvl5Jfx";;;;"922057991427256320";https://twitter.com/PHLNewsOnline/status/922057991427256320
MBFTWakefield;2017-10-22 19:10;0;0;"@manilabulletin AFP Task Group Ranao deputy chief Col. Romeo Brawner says 919 Maute terrorists already killed In Day 153 of Marawi conflict.";;@manilabulletin;;"922057626661220360";https://twitter.com/MBFTWakefield/status/922057626661220360
jtnarsico;2017-10-22 19:10;0;0;"They destroyed Marawi .";;;;"922057624526372865";https://twitter.com/jtnarsico/status/922057624526372865
PassionMarion;2017-10-22 19:10;0;0;"Philippines : l’État islamique délogé de Marawi – Actualité de l'Islamisation de l'Occident http:// fb.me/GUbDlXUI";;;;"922057587624939521";https://twitter.com/PassionMarion/status/922057587624939521
IslamismeFr;2017-10-22 19:10;0;0;"Philippines : l’État islamique délogé de Marawi – Actualité de l'Islamisation de l'Occident http:// fb.me/7XCQcfNrI";;;;"922057572127035392";https://twitter.com/IslamismeFr/status/922057572127035392
justmeaxlrose;2017-10-22 19:10;0;0;"OJT Days. Akala ko makakarating na 'ko sa Marawi . http:// fb.me/6MczgVccs";;;;"922057565617262592";https://twitter.com/justmeaxlrose/status/922057565617262592
alankfho;2017-10-22 19:10;0;0;"Retweeted CGTN ( @CGTNOfficial ): #Philippine military: All hostages in #Marawi rescued, terrorists still fighting... http:// fb.me/z9IgAvUr";;@CGTNOfficial;#Philippine #Marawi;"922057552006848512";https://twitter.com/alankfho/status/922057552006848512
angel3195ify;2017-10-22 19:10;0;0;"Marawi soldiers to get Hong kong trip promised by Duterte: Andanar http:// fb.me/8S7LwVrvN";;;;"922057444162981890";https://twitter.com/angel3195ify/status/922057444162981890
jomelcastronaut;2017-10-22 19:09;0;0;"Lezgo marawi";;;;"922057310490443776";https://twitter.com/jomelcastronaut/status/922057310490443776
AngelaKorras;2017-10-22 19:08;0;0;"Fierce firefight as Philippines' toughest urban war down to last building in Marawi http://www. channelnewsasia.com/news/asiapacif ic/marawi-philippines-toughest-urban-war-down-to-last-9333550 …";;;;"922057191036612608";https://twitter.com/AngelaKorras/status/922057191036612608
loleyldlrsuy;2017-10-22 19:07;0;0;"sasabak ako sa marawi para sayo";;;;"922056786588286977";https://twitter.com/loleyldlrsuy/status/922056786588286977
kabarberita;2017-10-22 19:06;0;0;"Fierce firefight as Philippines' toughest urban war down to last building in Marawi … https:// goo.gl/fb/5GuJc1";;;;"922056532669423616";https://twitter.com/kabarberita/status/922056532669423616
jdesignz;2017-10-22 19:05;0;1;"Gov’t forces ‘doing everything’ to end Marawi crisis by Sunday http:// ift.tt/2ipoohj http:// ift.tt/eA8V8J";;;;"922056266696024064";https://twitter.com/jdesignz/status/922056266696024064
manilabulletin;2017-10-22 19:05;2;1;"AFP Spox Maj. Gen. Restituto Padilla says troops still hunting down 30 Maute terrorists hiding inside Marawi City. | @MBFTWakefield";;@MBFTWakefield;;"922056223586791424";https://twitter.com/manilabulletin/status/922056223586791424
ynetnews;2017-10-22 19:03;3;1;"Filipino troops battling final 30 ISIS-linked gunmen in Marawi - http:// ift.tt/2yKHd4P";;;;"922055887765860352";https://twitter.com/ynetnews/status/922055887765860352
frenajyapma;2017-10-22 19:03;0;1;"Marawi ; hala iskelede 3 işidli duruyor. pic.twitter.com/9gcW7ElOJq";;;;"922055729187577856";https://twitter.com/frenajyapma/status/922055729187577856
JewishBro;2017-10-22 19:03;0;0;"Filipino troops battling final 30 ISIS-linked gunmen in Marawi http:// dlvr.it/Pwzqsg";;;;"922055698820644865";https://twitter.com/JewishBro/status/922055698820644865
easyjanjansen;2017-10-22 19:03;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi #PhuketNews #PhuketNewsOnline #Phuket http:// p.janj.eu/n/87992 @Easy_Branches pic.twitter.com/3d90yeQLn8";;@Easy_Branches;#PhuketNews #PhuketNewsOnline #Phuket;"922055691166027776";https://twitter.com/easyjanjansen/status/922055691166027776
documentariesio;2017-10-22 19:01;0;0;"101 East – Taking Back Marawi promo https:// documentaries.io/film/101-east- taking-back-marawi-promo/ …";;;;"922055239875866624";https://twitter.com/documentariesio/status/922055239875866624
easyjanjansen;2017-10-22 19:01;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi #PhuketNews #PhuketNewsOnline #Phuket http:// p.janj.eu/n/87992 @Easy_Branches pic.twitter.com/ue2lgBiyng";;@Easy_Branches;#PhuketNews #PhuketNewsOnline #Phuket;"922055188260691969";https://twitter.com/easyjanjansen/status/922055188260691969
MNCkoranSINDO;2017-10-22 19:00;0;0;"Begini Kondisi Kota Marawi Setelah Terbebas dari ISIS http:// sin.do/40ab";;;;"922055092454309888";https://twitter.com/MNCkoranSINDO/status/922055092454309888
MBFTWakefield;2017-10-22 19:00;0;0;"@manilabulletin AFP Spox Maj. Gen. Restituto Padilla says troops still hunting down 30 Maute terrorists hiding inside Marawi City.";;@manilabulletin;;"922055020622659584";https://twitter.com/MBFTWakefield/status/922055020622659584
SINDOnews;2017-10-22 19:00;0;1;"Begini Kondisi Kota Marawi Setelah Terbebas dari ISIS https:// goo.gl/c4CSQN";;;;"922054939177754625";https://twitter.com/SINDOnews/status/922054939177754625
DZMMTeleRadyo;2017-10-22 18:59;2;7;"PANOORIN: Mga nawasak na gusali at mosque sa Marawi City | via @Dennis_Datu pic.twitter.com/mb8W4qPZjp";;@Dennis_Datu;;"922054811754708992";https://twitter.com/DZMMTeleRadyo/status/922054811754708992
NewsDotMatter;2017-10-22 18:59;0;0;"LIVE NOW: PASABOG na BALITA ng AFP sa NAGAGAHANAP na MARAWI CRISIS! ISANG BUILDING NALANG!: http:// youtu.be/e81SkucvgOA?a via @YouTube";;@YouTube;;"922054781866270720";https://twitter.com/NewsDotMatter/status/922054781866270720
SiegelJules;2017-10-22 18:57;0;0;"Philippines : l’État islamique délogé de Marawi http://www. fdesouche.com/897153-philipp ines-letat-islamique-deloge-de-marawi … via @f_desouche";;@f_desouche;;"922054313786167297";https://twitter.com/SiegelJules/status/922054313786167297
paowex_isthekey;2017-10-22 18:56;0;3;"Autocross for Marawi";;;;"922053920511344640";https://twitter.com/paowex_isthekey/status/922053920511344640
radyopilipinas1;2017-10-22 18:55;0;0;"NEWS: DPWH eyes to finish Marawi housing by Nov. http://www. pna.gov.ph/articles/10135 10 …";;;;"922053856619409408";https://twitter.com/radyopilipinas1/status/922053856619409408
arvdayon;2017-10-22 18:55;0;2;"Napakaangas ng ideya ni Ar. Palafox para sa Marawi . Whoaah";;;;"922053741854932994";https://twitter.com/arvdayon/status/922053741854932994
politikoluzon;2017-10-22 18:55;1;2;"Roman praises Duterte for ‘firm hand’ in stopping war in Marawi http:// centralluzon.politics.com.ph/roman-praises- duterte-firm-hand-stopping-war-marawi/ …";;;;"922053671201931264";https://twitter.com/politikoluzon/status/922053671201931264
smallofasia;2017-10-22 18:54;1;11;"‘Esteemed’ JERK of an urban planner Jun Palafox has suggested turning Marawi into a tourist destination; aka make money out of their misery.";;;;"922053642143670275";https://twitter.com/smallofasia/status/922053642143670275
enewsall;2017-10-22 18:53;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// enewsall.com/filipino-troop s-battling-final-30-is-linked-gunmen-in-marawi/ … pic.twitter.com/GoHLDFrLti";;;;"922053179524739073";https://twitter.com/enewsall/status/922053179524739073
ABSCBNNews;2017-10-22 18:52;8;39;"PANOORIN: Mga nawasak na gusali at Mosque sa Marawi City | via @Dennis_Datu pic.twitter.com/OrmFeNPobS";;@Dennis_Datu;;"922053127649443840";https://twitter.com/ABSCBNNews/status/922053127649443840
Dennis_Datu;2017-10-22 18:50;0;1;"PANOORIN: Mga nawasak na gusali at Mosque sa Marawi City pic.twitter.com/6KITwZkBcN";;;;"922052581626540032";https://twitter.com/Dennis_Datu/status/922052581626540032
pesonaIDnesia;2017-10-22 18:50;0;0;"Philippine troops battle last 30 IS militants in Marawi City – News https:// seputarindonesia.org/philippine-tro ops-battle-last-30-is-militants-in-marawi-city-news/ …";;;;"922052560097366018";https://twitter.com/pesonaIDnesia/status/922052560097366018
beritahariiini;2017-10-22 18:50;0;0;"Philippine troops battle last 30 IS militants in Marawi City – News https:// seputarindonesia.org/philippine-tro ops-battle-last-30-is-militants-in-marawi-city-news/ …";;;;"922052532117045248";https://twitter.com/beritahariiini/status/922052532117045248
1stNewsHeds;2017-10-22 18:50;0;0;"ABC News: Filipino troops battling final 30 IS-linked gunmen in Marawi";;;;"922052433299296256";https://twitter.com/1stNewsHeds/status/922052433299296256
heirigogakumi;2017-10-22 18:49;0;0;"#Philippine military: All hostages in #Marawi rescued, terrorists still fighting and military hopes to end firefights by midnightpic…";;;#Philippine #Marawi;"922052361396412416";https://twitter.com/heirigogakumi/status/922052361396412416
manilabulletin;2017-10-22 18:49;1;0;"DND Sec. Delfin Lorenzana says rehabilitation of Marawi City has started with deployment of Post Conflict Needs Assessment.";;;;"922052218429116416";https://twitter.com/manilabulletin/status/922052218429116416
NTKRNow;2017-10-22 18:48;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// ift.tt/2zrYQU1";;;;"922052015987068928";https://twitter.com/NTKRNow/status/922052015987068928
uk_worldnews;2017-10-22 18:48;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi #WorldNews http://www. newslocker.com/en-uk/news/wor ld_news/filipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;#WorldNews;"922051942662266881";https://twitter.com/uk_worldnews/status/922051942662266881
MBFTWakefield;2017-10-22 18:47;0;0;"@manilabulletin DND Sec. Delfin Lorenzana says rehabilitation of Marawi City has started with deployment of Post Conflict Needs Assessment.";;@manilabulletin;;"922051805768384512";https://twitter.com/MBFTWakefield/status/922051805768384512
radyopilipinas1;2017-10-22 18:47;0;0;"NEWS: Isabela guv to send humanitarian mission to Marawi City. http://www. pna.gov.ph/articles/10134 83 …";;;;"922051796285063172";https://twitter.com/radyopilipinas1/status/922051796285063172
onzyieh;2017-10-22 18:46;0;4;"on the way back to CDO i was able to say hi and thank you to the soldiers who fought for us in Marawi . feels good boi. *they waved back* pic.twitter.com/SLyLV6nMfz";;;;"922051493733138432";https://twitter.com/onzyieh/status/922051493733138432
riskinfo;2017-10-22 18:45;0;1;"ABC #InternationalNews Filipino troops battling final 30 IS-linked gunmen in Marawi http:// ift.tt/2hWQ4GF";;;#InternationalNews;"922051397536927744";https://twitter.com/riskinfo/status/922051397536927744
eTurboNews;2017-10-22 18:45;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// travelwirenews.com/filipino-troop s-battling-final-30-is-linked-gunmen-in-marawi-481613/ … pic.twitter.com/2gJceLKqWB";;;;"922051254792187904";https://twitter.com/eTurboNews/status/922051254792187904
PHLTrustDuterte;2017-10-22 18:45;4;20;"Marawi May Never Survive Under President Mar Roxas And Vice President Antonio Trillanes http://www. newscontroversial.com/2017/10/marawi -may-never-survive-under.html?m=1 …";;;;"922051179781218305";https://twitter.com/PHLTrustDuterte/status/922051179781218305
christianjomar_;2017-10-22 18:42;0;1;"ay sa marawi ako e";;;;"922050408884838400";https://twitter.com/christianjomar_/status/922050408884838400
haskologlu;2017-10-22 18:41;2;8;"Filipinler'in Marawi şehrindeki DEAŞ varlığının sürdüğü iskelede yoğun bombardıman var. http:// wikimapia.org/#lang=tr&lat=7 … pic.twitter.com/Y5CwsJsvpG";;;#lang;"922050320393555970";https://twitter.com/haskologlu/status/922050320393555970
fiestasaquiapo;2017-10-22 18:41;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi - Washington Post http:// bit.ly/2xY83r6";;;;"922050261023100928";https://twitter.com/fiestasaquiapo/status/922050261023100928
LucianoBonazzi;2017-10-22 18:41;1;1;".ISIS-Philippines: Marawi city was freed!/La città di Marawi è stata liberata! http:// lucianobonazzi.altervista.org/isis-philippin es-marawi-city-was-freedla-citta-marawi-stata-liberata/ …";;;;"922050203217289217";https://twitter.com/LucianoBonazzi/status/922050203217289217
SunStarBacolod;2017-10-22 18:40;0;0;"The troops were sent to Marawi after the war began against the Islamic State (IS)-linked Maute terrorist group... http:// fb.me/1IQAtcBcf";;;;"922050001836101632";https://twitter.com/SunStarBacolod/status/922050001836101632
DZMMTeleRadyo;2017-10-22 18:40;2;5;"Isa pang batch ng mga sundalong galing Marawi , nakabalik na sa Maynila http:// bit.ly/2ztRGyz pic.twitter.com/nZDmHp6wpb";;;;"922049895397179393";https://twitter.com/DZMMTeleRadyo/status/922049895397179393
BangkokPostNews;2017-10-22 18:38;1;5;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// bit.ly/2yJmEWn pic.twitter.com/uT6h34yIwj";;;;"922049561920659456";https://twitter.com/BangkokPostNews/status/922049561920659456
inquirerdotnet;2017-10-22 18:38;2;7;"AFP may declare end of Marawi fighting Sunday, says general http:// ebx.sh/2zt105J";;;;"922049426943807489";https://twitter.com/inquirerdotnet/status/922049426943807489
laurent_daniel;2017-10-22 18:37;0;0;"Philippines : l'État islamique délogé de Marawi @Aleteiafr https:// fr.aleteia.org/2017/10/20/phi lippines-letat-islamique-deloge-de-marawi/ …";;@Aleteiafr;;"922049389396361216";https://twitter.com/laurent_daniel/status/922049389396361216
EDSELA2004;2017-10-22 18:36;0;0;"better how the senate can help is lahat ng perks nila e donate sa marawi . buksan ang mga windows at patayin ang mga aircon..Magtipid";;;;"922049071069642752";https://twitter.com/EDSELA2004/status/922049071069642752
jj5591;2017-10-22 18:35;0;0;"#Philippine military: All hostages in #Marawi rescued, terrorists still fighting and military hopes to end firefights by midnightpic…";;;#Philippine #Marawi;"922048805691895808";https://twitter.com/jj5591/status/922048805691895808
29579b77f830493;2017-10-22 18:35;0;0;"Pulboson Mona ang maute ug bigyan na kalinaw ang marawi";;;;"922048685478879232";https://twitter.com/29579b77f830493/status/922048685478879232
Thailand_Inf;2017-10-22 18:34;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// ift.tt/2yGmeQa #news";;;#news;"922048524287709184";https://twitter.com/Thailand_Inf/status/922048524287709184
PHLNewsOnline;2017-10-22 18:34;0;0;"[Rappler] Poe seeks additional P5-B Marawi rehabilitation fund https:// goo.gl/fb/a26qhU";;;;"922048390472589312";https://twitter.com/PHLNewsOnline/status/922048390472589312
Iqbal__Kholidi;2017-10-22 18:33;17;14;"Filipina mulai melakukan penarikan secara bertahap tentara yg bertugas di Marawi . Tentara Filipina disambut keluarganya saat tiba di Manila pic.twitter.com/yXMtdjEZhH";;;;"922048329403351041";https://twitter.com/Iqbal__Kholidi/status/922048329403351041
THN24;2017-10-22 18:33;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// bit.ly/2yHkCnQ";;;;"922048294418829312";https://twitter.com/THN24/status/922048294418829312
FamelaMagsino;2017-10-22 18:33;0;5;"para na dineng nasa marawi e putukan ng putukan tsk";;;;"922048262353199104";https://twitter.com/FamelaMagsino/status/922048262353199104
mariaressa;2017-10-22 18:33;2;3;"Terror in Mindanao: The Mautes of Marawi by @carmelafonbuena | via @rapplerdotcom http:// s.rplr.co/WjExhvX";;@carmelafonbuena @rapplerdotcom;;"922048231013412864";https://twitter.com/mariaressa/status/922048231013412864
alainnnakatriel;2017-10-22 18:32;0;0;"Paasa si pablo. Wag tularan! Ipa-deploy ko sa marawi yan dai";;;;"922048039962886144";https://twitter.com/alainnnakatriel/status/922048039962886144
PhilDefNews;2017-10-22 18:32;0;2;"Marawi soldiers to get Hong kong trip promised by Duterte: Andanar http:// news.abs-cbn.com/news/10/22/17/ marawi-soldiers-to-get-hong-kong-trip-promised-by-duterte-andanar …";;;;"922047890834432001";https://twitter.com/PhilDefNews/status/922047890834432001
