riveraljohnrey,2017-07-08 13:32,0,0,MGA BAHAY SA LEYTE WASAK MGA RESIDENTE WALA NG TIRAHAN | 241 AFTER$SH0CK$ NAITALA | MARAWI UPDATE: via,,,,883559475122233344,https://twitter.com/riveraljohnrey/status/883559475122233344,fil
dutertepage,2017-07-08 13:31,0,0,UMAMING NAKARMA NA AT NENERBYOS ANG DALAWANG ABUSADONG PULIS NA PINADALA SA MARAWI CITY !: via YouTube,,@,,883559263179874305,https://twitter.com/dutertepage/status/883559263179874305,fil
ml780,2017-07-08 13:30,0,0,Dyan k magaling! Iwanan na yan sa Marawi!,,,,883558792654225408,https://twitter.com/ml780/status/883558792654225408,fil
cnnphilippines,2017-07-08 13:28,2,2,"AFP: 366 terrorists, 87 gov't troops, 39 civilians killed in Marawi | LIVE",,,,883558394153492481,https://twitter.com/cnnphilippines/status/883558394153492481,en
cnnphilippines,2017-07-08 13:27,1,2,"AFP on Marawi crisis: Mission not yet done, but we are very much focused | LIVE",,,,883558179165974533,https://twitter.com/cnnphilippines/status/883558179165974533,en
dwiz882,2017-07-08 13:26,0,0,AFP's Herrera: Patuloy ang operasyon ng militar partikular sa 4 na barangay sa Marawi.,,,,883557820733431808,https://twitter.com/dwiz882/status/883557820733431808,fil
LeePhillipCruz,2017-07-08 13:23,0,0,LIVE NOW: Marawi crisis management committee holds the press briefing. (Video from ANC 24/7 FB Page),,,,883557248059850752,https://twitter.com/LeePhillipCruz/status/883557248059850752,en
dwiz882,2017-07-08 13:23,0,0,NOW: Press briefing on Marawi crisis,,,,883557186034475008,https://twitter.com/dwiz882/status/883557186034475008,en
cnnphilippines,2017-07-08 13:22,0,1,Marawi Crisis Management Committee: We did not neglect the Maranao victims | LIVE,,,,883556909562736640,https://twitter.com/cnnphilippines/status/883556909562736640,en
ShotgunDaddy69,2017-07-08 13:22,0,1,"I really don't know but it was Duterte who DARED"" Maute to attack Marawi.""",,,,883556755258593280,https://twitter.com/ShotgunDaddy69/status/883556755258593280,en
Ivan226622,2017-07-08 13:21,0,0,"NOW on ANC: Marawi Crisis Management Committee holds press briefing — ABS-CBN News (ABSCBNNews) July 8, 2017",,,,883556634659872768,https://twitter.com/Ivan226622/status/883556634659872768,en
ANCALERTS,2017-07-08 13:21,3,15,NOW on ANC: Marawi Crisis Management Committee holds press briefing,,,,883556595463888896,https://twitter.com/ANCALERTS/status/883556595463888896,en
classy_beatrice,2017-07-08 13:20,0,0,I dnt think we need that right now.. see Marawi? Can they just help to build that first?!,,,,883556436495572992,https://twitter.com/classy_beatrice/status/883556436495572992,en
yolanda_page,2017-07-08 13:20,3,2,"Everyone, pray everyday for our Marawi people. God listens to His multitude!",,,,883556385824178180,https://twitter.com/yolanda_page/status/883556385824178180,en
ABSCBNNews,2017-07-08 13:20,13,50,NOW on ANC: Marawi Crisis Management Committee holds press briefing 9,,,,883556252952911872,https://twitter.com/ABSCBNNews/status/883556252952911872,en
roshipolog,2017-07-08 13:19,0,0,the day before the war in marawi City,,@Marawi,,883556192244695041,https://twitter.com/roshipolog/status/883556192244695041,en
JohnIpsi,2017-07-08 13:19,0,0,saan sa marawi?...,,,,883556102482178048,https://twitter.com/JohnIpsi/status/883556102482178048,fil
artistmat,2017-07-08 13:17,0,0,Live action by Piece for Peace for Marawi. Finished products are for sale. Proceeds will go to…,,,,883555706850299905,https://twitter.com/artistmat/status/883555706850299905,en
Fernanespino,2017-07-08 13:17,0,0,Tatay Digong go to marawi? Second times na po na tried ni tatay digong go of marawi but it's not allowed by...,,,,883555594912903168,https://twitter.com/Fernanespino/status/883555594912903168,fil
cnnphilippines,2017-07-08 13:17,0,1,Marawi Crisis Management Committee: Multi-sectoral approach needed to solve crisis | LIVE,,,,883555585047764992,https://twitter.com/cnnphilippines/status/883555585047764992,en
cnnphilippines,2017-07-08 13:16,0,0,Marawi Crisis Management Committee: We need to integrate madrasahs into education system | LIVE,,,,883555476452933632,https://twitter.com/cnnphilippines/status/883555476452933632,en
ralfely,2017-07-08 13:16,0,0,"RT themindanaohour: Duterte: 40 air assets, around 400 PAF officers, personnel tapped on the ongoing battle in Marawi. (1/2)",,@,,883555425118846977,https://twitter.com/ralfely/status/883555425118846977,en
cnnphilippines,2017-07-08 13:16,0,1,Marawi Crisis Management Committee: We need to protect madrasahs outside Lanao del Sur | LIVE,,,,883555298446790656,https://twitter.com/cnnphilippines/status/883555298446790656,en
CarlsenMEB04,2017-07-08 13:15,0,0,:( War in Marawi still on going.,,,,883555079592083456,https://twitter.com/CarlsenMEB04/status/883555079592083456,en
cnnphilippines,2017-07-08 13:13,2,4,Marawi Crisis Management Committee: This is not a religious issue but a security issue. | LIVE,,,,883554629564342272,https://twitter.com/cnnphilippines/status/883554629564342272,en
riveraljohnrey,2017-07-08 13:11,0,0,8-JUL-17 MGA NAGBABAGANG BALITA NGAYONG TANGHALI - 241 AFTER$H0CK$ NATALA SA LEYTE | MARAWI UPDATE: via,,,,883554192438284288,https://twitter.com/riveraljohnrey/status/883554192438284288,fil
tsutabOo,2017-07-08 13:11,0,0,Just being proud of our president going to marawi.. take note: NO BULLET PROOF this is not a…,,,#,883554182719979520,https://twitter.com/tsutabOo/status/883554182719979520,en
cnnphilippines,2017-07-08 13:10,0,1,"Marawi Crisis Management Committee: DSWD distributed food packs to 20,000 families | LIVE",,,,883553749809025028,https://twitter.com/cnnphilippines/status/883553749809025028,en
yoonmkn,2017-07-08 13:09,0,1,pagkatapos kong sabihin sayo pangalan ng mga asawa ko gaganyanin moko bumalik ka na nga sa marawi !,,,,883553663003672576,https://twitter.com/yoonmkn/status/883553663003672576,fil
cnnphilippines,2017-07-08 13:07,2,4,Marawi Crisis Management Committee on Muslim-only ID proposal: We must counter any form of discrimination | LIVE,,,,883553083329888256,https://twitter.com/cnnphilippines/status/883553083329888256,en
geebluez56,2017-07-08 13:06,0,0,LOOK: Duterte in fatigues as he tries anew to visit Marawi,,,,883552835211862016,https://twitter.com/geebluez56/status/883552835211862016,en
cnnphilippines,2017-07-08 13:05,4,10,Happening now: Lanao del Sur gov't holds media briefing on the Marawi crisis | LIVE,,,,883552618710052864,https://twitter.com/cnnphilippines/status/883552618710052864,en
riveraljohnrey,2017-07-08 13:05,0,0,PRES DUTERTE PASEKRETONG BUMISITA SA MARAWI | MGA NATABUNAN NG L1NDOL SA LEYTE DI PA NAKUKUHA: via YouTube,,@,,883552568613457924,https://twitter.com/riveraljohnrey/status/883552568613457924,fil
cnnphilippines,2017-07-08 13:03,4,6,Marawi Crisis Management Committee holds a media briefing. Watch it on Facebook LIVE,,,,883552201980784641,https://twitter.com/cnnphilippines/status/883552201980784641,en
Kheneryyy,2017-07-08 13:01,0,0,mga ipapadala pala sa marawi wag na muna,,,,883551576282902529,https://twitter.com/Kheneryyy/status/883551576282902529,fil
zenszei,2017-07-08 12:58,4,10,Justice Leonen: I do not see the situation as providing for the kind of necessity for the imposition of Martial Law in Marawi. Reality:,,,,883550883836866560,https://twitter.com/zenszei/status/883550883836866560,en
artistmat,2017-07-08 12:57,0,0,ATM: Piece for Peace for Marawi press Conference. art HueAndMe,,,# #,883550503807971328,https://twitter.com/artistmat/status/883550503807971328,en
NewsRmn,2017-07-08 12:55,0,0,"Matapos hindi matuloy, Pangulong Duterte susubukan pa rin makapunta sa Marawi City via rmnnetworks",,@,,883549998893350917,https://twitter.com/NewsRmn/status/883549998893350917,fil
0hanin0,2017-07-08 12:51,1,2,ربي ما يحرمني منكم ويقدرني على رد الجميل,,,,883549177116020736,https://twitter.com/0hanin0/status/883549177116020736,ar
AlabGuro,2017-07-08 12:50,0,0,We are accepting donations of dignity kits for our brothers and sisters in Marawi who continue to heed the call to educate our learners.,,,,883548888229003265,https://twitter.com/AlabGuro/status/883548888229003265,en
wonhopedia,2017-07-08 12:50,0,1,"No, Bato. You are wrong. Anong tingin mo sa Marawi, tapunan ng mga pulis na nagkamali? Jeez. Punish them but not this way.",,,,883548762215284738,https://twitter.com/wonhopedia/status/883548762215284738,fil
x2fer2008,2017-07-08 12:44,0,0,"slight.mamasapano-too much trust in purisima; marawi-overconfidence, negligence. both relied so much in a not-so-well-trained pnp/afp.",,,,883547295739920384,https://twitter.com/x2fer2008/status/883547295739920384,en
Politiko_Ph,2017-07-08 12:44,1,0,Almost there! Bad weather forces RRD_Davao to cancel Marawi visit Marawi,,@,#,883547257894608898,https://twitter.com/Politiko_Ph/status/883547257894608898,en
saaaaad5231212,2017-07-08 12:41,1,0,صّبّاحُكِ وَرَدِ .. الُفَ شِكِرَ لُُهنَ صّاحُبّاتْ الُوَقًفَات مٌا قًصّرَوَاْ وَانَتْيَ تْسِتْاُهلُيَنَ .. رَبّيَ يَسِْعدِكِمٌ,,,,883546579193540608,https://twitter.com/saaaaad5231212/status/883546579193540608,sd
selashamia,2017-07-08 12:41,0,0,Nice,,,,883546467633442816,https://twitter.com/selashamia/status/883546467633442816,en
YogRavs,2017-07-08 12:38,0,1,adto marawi,,,,883545858628755456,https://twitter.com/YogRavs/status/883545858628755456,ceb
Chip2chip2,2017-07-08 12:31,0,2,Siguro pwede nang paka inin yung mga taga Marawi..,,,,883544118256746496,https://twitter.com/Chip2chip2/status/883544118256746496,fil
shaineaubreyyy,2017-07-08 12:30,0,0,mala Marawi bes,,,,883543858524561412,https://twitter.com/shaineaubreyyy/status/883543858524561412,fil
rmnnetworks,2017-07-08 12:29,0,0,"LATESTNEWS Matapos hindi matuloy, Pangulong Duterte susubukan pa rin makapunta sa Marawi City",,,#,883543631067398145,https://twitter.com/rmnnetworks/status/883543631067398145,fil
cinzano_paris,2017-07-08 12:29,0,1,"Duterte happened dats y! D nagoyo ni Leni mga pinoy s mga fake drama,fake concern,fake visits;not after partyin while Marawi is burining.",,,#,883543465979650048,https://twitter.com/cinzano_paris/status/883543465979650048,fil
sara1981h,2017-07-08 12:29,1,0,مدري شالسالفه بس تستاهلين,,,,883543431716499456,https://twitter.com/sara1981h/status/883543431716499456,ar
ricafort_ranzzz,2017-07-08 12:25,0,0,"bye san mateo, off to marawi.",,,,883542515223101440,https://twitter.com/ricafort_ranzzz/status/883542515223101440,en
alders_ledge,2017-07-08 12:25,1,1,Duterte's use of Marawi as punishment for dirty cops is insensitive and places evacuees at risk. Philippineshttps://,,,# # #,883542412613648389,https://twitter.com/alders_ledge/status/883542412613648389,en
dzbb,2017-07-08 12:24,0,1,"Mga terorista sa Marawi City, napipilitan na umanong tumakas, ayon sa AFP SuperBalitaSaTanghali",,,#,883542346452803584,https://twitter.com/dzbb/status/883542346452803584,fil
0hanin0,2017-07-08 12:24,12,10,Sahoma_q8 NoshahTs ahlam_smsm0 ngod12311 iNoraOoO marawi_q8 r0r0r021 اعلم انه لن يوفي ما صنعتوه لاجلي,,@ @ @ @ana_shahad24 @ @ @nhoody_q8 @ @,,883542272947740672,https://twitter.com/0hanin0/status/883542272947740672,ar
alders_ledge,2017-07-08 12:22,0,0,Imagine watching your world be burned to ashes - That is Marawi for those forced to flee. Philippineshttp://,,,# #,883541705542074368,https://twitter.com/alders_ledge/status/883541705542074368,en
SyLicoNgaAko,2017-07-08 12:22,0,2,and Marawi has water routes...like rivers?,,,,883541653360750597,https://twitter.com/SyLicoNgaAko/status/883541653360750597,en
Gabriel23032951,2017-07-08 12:21,0,1,PrayForMarawi,,,#,883541455700082688,https://twitter.com/Gabriel23032951/status/883541455700082688,pl
CeliaAsico,2017-07-08 12:19,1,1,Duterte SaludoDuterte Rebuilding Marawi is a very big task. If would be nice if the opposition refrain from undermining this goal.,,,# #,883540962894413825,https://twitter.com/CeliaAsico/status/883540962894413825,en
cnnphilippines,2017-07-08 12:18,0,0,AFP: Abu Sayyaf leader Isnilon Hapilon may still be in Marawi | Newsroom LIVE,,,,883540845365833728,https://twitter.com/cnnphilippines/status/883540845365833728,en
karla_yu,2017-07-08 12:16,0,0,"Nope. We haven't forgotten about you, Marawi. Babayí",,@Yardstick,#,883540376249708545,https://twitter.com/karla_yu/status/883540376249708545,en
aseanwatch,2017-07-08 12:15,0,0,Duterte Support Surges to Record High in Wake of Marawi Crisis - Bloomberg,,,,883539914045800454,https://twitter.com/aseanwatch/status/883539914045800454,en
ArjayAbrea,2017-07-08 12:13,0,0,Tents for Marawi Evacuees are affected of Flood on Balitanghali Weekend with victoriatulad Reporting live from Lanao del,,@,,883539458921906176,https://twitter.com/ArjayAbrea/status/883539458921906176,en
sembelitt,2017-07-08 12:11,0,0,"Kmrn oknum teroris"" belaga mau bikin jkt kayak marawi.eh tong!di pilipina aja lu braninya di pinggiran,brani kagak lu nguasain nya manila!""",,,,883538976937607168,https://twitter.com/sembelitt/status/883538976937607168,id
dresdiev,2017-07-08 12:10,0,1,Marawi is an extremists' threat that was ignored and underestimated by this stupidly cocky admin. Therefore worse than incompetent.,,,,883538807613685760,https://twitter.com/dresdiev/status/883538807613685760,en
ThereseCinches,2017-07-08 12:10,0,2,Visualising areas on the map. Butig on west side of Marawi. Piagapo on the east. Besieged city of Marawi lies in the center,,,,883538766547136512,https://twitter.com/ThereseCinches/status/883538766547136512,en
tropongsenayan,2017-07-08 12:10,2,0,"Ketimbang ke Marawi, DPR Sarankan TNI Jaga NKRI",,,,883538634808242176,https://twitter.com/tropongsenayan/status/883538634808242176,id
aseanwatch,2017-07-08 12:09,0,0,Gun-toting Duterte makes surprise visit near Marawi,,,,883538463319916545,https://twitter.com/aseanwatch/status/883538463319916545,en
irinnews,2017-07-08 12:07,6,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet:",,,,883538125162659841,https://twitter.com/irinnews/status/883538125162659841,en
gwapito,2017-07-08 12:07,0,0,By Ali Macabalang and Argyll Cyrus Geducos MARAWI CITY — President Duterte has attempted to be here for the third...,,,,883537955792576513,https://twitter.com/gwapito/status/883537955792576513,en
CeliaAsico,2017-07-08 12:06,1,6,Duterte SaludoDuterte Even Australia loaned Ph with ISR aircrafts to help end the Marawi siege.,,,# #,883537738984706048,https://twitter.com/CeliaAsico/status/883537738984706048,en
SecurityPaix,2017-07-08 12:05,0,0,Marawi hostages forced to fight alongside terrorists: AFP,,,,883537532625014785,https://twitter.com/SecurityPaix/status/883537532625014785,en
sycipft,2017-07-08 12:04,0,0,Women in the frontlines in Marawi City,,,#,883537269000347648,https://twitter.com/sycipft/status/883537269000347648,en
NhatBaoBuzz,2017-07-08 12:03,0,0,"Sau khủng hoảng Marawi, tỷ lệ ủng hộ ông Duterte cao kỷ lục at",,,,883536996584566786,https://twitter.com/NhatBaoBuzz/status/883536996584566786,vi
JnzTweets,2017-07-08 12:02,4,6,July 7 Marawi weather StopTheLies u,,,#,883536641582702592,https://twitter.com/JnzTweets/status/883536641582702592,en
sycipft,2017-07-08 12:02,0,0,american reporter warns cia behind marawi,,,,883536633684910080,https://twitter.com/sycipft/status/883536633684910080,en
Inpo_pablik,2017-07-08 12:01,0,0,"Di KTT G20, Jokowi Bicara soal Marawi dan Perangi Terorisme",,,,883536448867123201,https://twitter.com/Inpo_pablik/status/883536448867123201,id
DailyStarPH,2017-07-08 12:00,0,0,Bad weather prevents Duterte anew from visiting Marawi » Manila Bulletin News -,,,,883536197091553280,https://twitter.com/DailyStarPH/status/883536197091553280,en
cbcpnews,2017-07-08 12:00,11,27,Pope express solidarity with Filipinos amid Marawi crisis CBCPNewshttp://,,,#,883536129219207168,https://twitter.com/cbcpnews/status/883536129219207168,en
jojo_castaneda,2017-07-08 11:58,0,0,Alexander Lopez of INQUIRER says out PAF P3 Orion is conducting bombing runs in Marawi ....hello hello Earth calling space cadet Lopez.,,,,883535652893085696,https://twitter.com/jojo_castaneda/status/883535652893085696,en
PhilippinesIraq,2017-07-08 11:55,1,2,Our kababayans in Kurdistan Iraq support our gallant troops fighting Daesh ISIS terrorists in Marawi,,,# # # # # #,883534882999283712,https://twitter.com/PhilippinesIraq/status/883534882999283712,en
tatancast,2017-07-08 11:53,1,1,"Para sa mga utak-pulbura-- Ang kailangan ng Marawi ay yung mga makakatulong sa paglutas ng problema at hindi ang mga poproblemahin pa."" . """,,,#,883534549707145216,https://twitter.com/tatancast/status/883534549707145216,fil
gogreenr12,2017-07-08 11:50,0,0,Duterte tries to visit Marawi City again by gogreenr12,,,,883533722942918656,https://twitter.com/gogreenr12/status/883533722942918656,en
